,Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
1,SP1,201617,19/08/2016,La Coruna,Eibar,2,1,H,0,0,D
2,SP1,201617,19/08/2016,Malaga,Osasuna,1,1,D,0,0,D
3,SP1,201611,20/08/2016,Barcelona,Betis,6,2,H,3,1,H
4,SP1,201611,20/08/2016,Granada,Villarreal,1,1,D,0,0,D
5,SP1,201617,20/08/2016,Sevilla,Espanol,6,4,H,3,3,D
6,SP1,201617,21/08/2016,Ath Madrid,Alaves,1,1,D,0,0,D
7,SP2,201617,21/08/2016,Sociedad,Real Madrid,0,3,A,0,2,A
8,SP3,201617,21/08/2016,Sp Gijon,Ath Bilbao,2,1,H,0,0,D
